% []
@RELATION base

@ATTRIBUTE Operators_count NUMERIC
@ATTRIBUTE Operands_count NUMERIC
@ATTRIBUTE Distinct_operators NUMERIC
@ATTRIBUTE Distinct_operands NUMERIC
@ATTRIBUTE Program_length NUMERIC
@ATTRIBUTE Program_vocabulary NUMERIC
@ATTRIBUTE Volume NUMERIC
@ATTRIBUTE Difficulty NUMERIC
@ATTRIBUTE Effort NUMERIC
@ATTRIBUTE complexity NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
34,22,14,12,56,26,263.224624216,12,3158.69549059,0,valid
112,80,23,41,192,64,1152.0,21,24192.0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
100,76,12,54,176,66,1063.81336501,8,8510.50692006,0,valid
169,136,18,55,305,73,1887.89649046,22,41533.7227901,0,valid
207,96,14,27,303,41,1623.3382574,24,38960.1181776,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
1801,1119,42,258,2920,300,24028.1505762,91,2186561.70244,0,bugged
377,268,26,90,645,116,4423.39774186,38,168089.114191,0,valid
331,212,27,79,543,106,3653.26080683,34,124210.867432,0,valid
0,0,0,0,0,0,0,0,0,0,valid
62,52,16,27,114,43,618.594182036,15,9278.91273054,0,valid
495,333,20,71,828,91,5388.45396208,46,247868.882256,0,valid
0,0,0,0,0,0,0,0,0,0,valid
742,496,38,144,1238,182,9294.64976457,65,604152.234697,0,valid
87,64,10,45,151,55,872.985316742,7,6110.8972172,0,valid
199,150,19,56,349,75,2173.85772298,24,52172.5853516,0,valid
273,207,22,84,480,106,3229.40181819,27,87193.8490911,0,valid
155,129,16,55,284,71,1746.52818194,18,31437.5072749,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
213,172,21,65,385,86,2474.11193056,26,64326.9101946,0,valid
3669,2162,35,241,5831,276,47280.8061075,152,7186682.52834,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2797,1746,35,276,4543,311,37619.5416087,107,4025290.95213,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
328,211,27,78,539,105,3618.97833402,35,126664.241691,0,valid
111,82,23,42,193,65,1162.31698791,21,24408.6567462,0,valid
188,126,15,47,314,62,1869.61764146,18,33653.1175463,0,valid
493,292,20,55,785,75,4889.62267204,53,259150.001618,0,valid
13426,6754,44,504,20180,548,183598.287434,294,53977896.5056,0,valid
330,216,27,82,546,109,3695.42864133,34,125644.573805,0,valid
617,464,34,146,1081,180,8098.69319713,54,437329.432645,0,valid
2082,1199,37,141,3281,178,24527.881387,153,3752765.85221,0,valid
753,495,30,153,1248,183,9379.59339818,48,450220.483113,0,valid
1437,826,34,190,2263,224,17668.0441886,73,1289767.22577,0,valid
0,0,0,0,0,0,0,0,0,0,valid
266,197,24,65,463,89,2998.26457854,36,107937.524827,0,valid
156,116,16,46,272,62,1619.54139643,20,32390.8279285,0,valid
593,373,29,135,966,164,7107.39523646,38,270081.018986,0,valid
222,143,23,55,365,78,2294.17180988,28,64236.8106768,0,valid
187,128,24,58,315,82,2002.62888145,26,52068.3509178,0,valid
63,62,12,33,125,45,686.481637041,11,7551.29800745,0,valid
473,344,37,118,817,155,5944.59363911,52,309118.869234,0,valid
277,188,30,64,465,94,3047.88381603,44,134106.887905,0,valid
117,84,21,40,201,61,1192.07820485,21,25033.6423019,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
2871,2126,35,624,4997,659,46792.5808711,57,2667177.10965,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
117,86,22,49,203,71,1248.39866526,19,23719.5746399,0,valid
778,500,19,69,1278,88,8255.15360862,65,536584.98456,0,valid
516,321,33,101,837,134,5914.31665241,50,295715.832621,0,valid
0,0,0,0,0,0,0,0,0,0,valid
28,20,9,14,48,23,217.130973891,5,1085.65486945,0,valid
700,578,20,95,1278,115,8748.53628511,60,524912.177106,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
293,199,26,75,492,101,3275.84004951,34,111378.561683,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
469,336,37,112,805,149,5811.43065897,54,313817.255584,0,valid
249,193,22,80,442,102,2949.21200115,26,76679.5120299,0,valid
620,408,16,144,1028,160,7526.94208154,22,165592.725794,0,valid
2205,1304,47,269,3509,316,29137.9666454,111,3234314.29763,0,valid
1882,1279,29,140,3161,169,23394.1798981,127,2971060.84706,0,valid
179,123,25,42,302,67,1831.95893552,35,64118.5627431,0,valid
1833,1158,42,279,2991,321,24904.350596,87,2166678.50185,0,valid
832,631,8,355,1463,363,12441.0970547,7,87087.6793828,0,valid
336,255,21,71,591,92,3855.42511603,35,134939.879061,0,valid
1007,684,39,177,1691,216,13113.5147662,73,957286.57793,0,valid
161,117,26,43,278,69,1698.16979898,35,59435.9429645,0,valid
0,0,0,0,0,0,0,0,0,0,valid
150,123,21,54,273,75,1700.46750251,22,37410.2850551,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
358,216,24,79,574,103,3838.0513026,32,122817.641683,0,valid
308,180,13,76,488,89,3160.15791431,14,44242.2108004,0,valid
971,547,43,166,1518,209,11699.7711625,69,807284.210212,0,valid
103,69,16,28,172,44,939.022238406,19,17841.4225297,0,valid
32,38,9,23,70,32,350.0,6,2100.0,0,valid
157,105,26,51,262,77,1641.89807366,26,42689.3499152,0,valid
274,192,35,69,466,104,3122.40490865,47,146753.030707,0,valid
834,571,37,156,1405,193,10667.4021374,65,693381.138929,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
2692,1738,38,260,4430,298,36410.9165456,127,4624186.4013,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
851,435,22,102,1286,124,8943.09645516,46,411382.436937,0,valid
0,0,0,0,0,0,0,0,0,0,valid
139,111,15,45,250,60,1476.7226489,17,25104.2850313,0,valid
191,129,20,41,320,61,1897.83594802,31,58832.9143886,0,valid
37,31,9,15,68,24,311.777450049,8,2494.21960039,0,valid
600,389,30,139,989,169,7319.46976248,41,300098.260262,0,valid
37,31,9,15,68,24,311.777450049,8,2494.21960039,0,valid
64,39,11,23,103,34,524.008672649,8,4192.06938119,0,valid
37,31,9,15,68,24,311.777450049,8,2494.21960039,0,valid
0,0,0,0,0,0,0,0,0,0,valid
125,90,19,45,215,64,1290.0,18,23220.0,0,valid
42,37,9,17,79,26,371.334737733,8,2970.67790187,0,valid
978,680,28,137,1658,165,12213.3622312,69,842721.993954,0,valid
2541,1830,44,435,4371,479,38918.8675477,92,3580535.81439,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
23,16,11,14,39,25,181.110391401,5,905.551957006,0,valid
206,157,25,66,363,91,2362.32945439,28,66145.224723,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
120,83,17,32,203,49,1139.78609836,20,22795.7219671,0,valid
548,322,27,102,870,129,6099.76771222,41,250090.476201,0,valid
203,178,20,58,381,78,2394.73824539,30,71842.1473616,0,valid
227,197,17,58,424,75,2641.01912477,27,71307.5163688,0,valid
226,177,23,61,403,84,2576.10392138,31,79859.2215628,0,valid
0,0,0,0,0,0,0,0,0,0,valid
18,19,7,15,37,22,164.99896989,3,494.996909669,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
503,306,34,92,809,126,5644.61945811,56,316098.689654,0,valid
231,183,23,70,414,93,2707.2117478,28,75801.9289384,0,valid
82,53,11,31,135,42,727.962852075,8,5823.7028166,0,valid
290,222,26,77,512,103,3423.48826992,37,126669.065987,0,valid
305,196,17,86,501,103,3349.93676412,18,60298.8617541,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
254,152,22,46,406,68,2471.50991355,36,88974.3568877,0,valid
162,133,17,59,295,76,1843.13861647,18,33176.4950964,0,valid
1777,1231,35,202,3008,237,23729.3396927,103,2444121.98835,0,valid
1117,732,27,151,1849,178,13822.6311139,63,870825.760173,0,valid
41,32,14,25,73,39,385.834361977,8,3086.67489582,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
10913,5143,44,411,16056,455,141770.028235,275,38986757.7645,0,valid
62,52,16,28,114,44,622.375204525,14,8713.25286335,0,valid
475,275,20,72,750,92,4892.67146704,38,185921.515748,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1187,692,44,184,1879,228,14718.0003366,82,1206876.0276,0,valid
155,122,20,50,277,70,1697.81139569,24,40747.4734967,0,valid
458,287,34,101,745,135,5272.2276198,48,253066.925751,0,valid
0,0,0,0,0,0,0,0,0,0,valid
7714,4594,29,360,12308,389,105893.433054,178,18849031.0836,0,valid
1195,880,28,212,2075,240,16406.7979859,58,951594.283181,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
934,532,40,133,1466,173,10899.1649817,80,871933.198537,0,valid
131,137,18,55,268,73,1658.87298178,22,36495.2055992,0,valid
283,187,26,73,470,99,3115.79761144,33,102821.321177,0,valid
61,36,19,22,97,41,519.682544448,14,7275.55562227,0,valid
143,103,24,48,246,72,1517.80155035,25,37945.0387589,0,valid
73,52,16,28,125,44,682.42895233,14,9554.00533262,0,valid
590,404,16,86,994,102,6632.39078992,37,245398.459227,0,valid
580,431,24,118,1011,142,7228.39433782,43,310820.956526,0,valid
0,0,0,0,0,0,0,0,0,0,valid
93,49,17,22,142,39,750.527115078,17,12758.9609563,0,valid
380,197,28,61,577,89,3736.49818967,45,168142.418535,0,valid
120,91,24,48,211,72,1301.8541753,22,28640.7918567,0,valid
704,472,37,138,1176,175,8762.62426751,61,534520.080318,0,valid
107,78,20,42,185,62,1101.52631742,18,19827.4737136,0,valid
1176,797,40,221,1973,261,15839.0585312,72,1140412.21425,0,valid
413,238,29,83,651,112,4431.58805426,40,177263.52217,0,valid
435,230,32,56,665,88,4295.52202639,65,279208.931716,0,valid
117,90,15,30,207,45,1136.81359094,21,23873.0854097,0,valid
0,0,0,0,0,0,0,0,0,0,valid
313,198,24,74,511,98,3380.11673034,32,108163.735371,0,valid
703,492,41,165,1195,206,9185.36812998,59,541936.719669,0,valid
864,425,30,120,1289,150,9317.94729205,53,493851.206479,0,valid
28,20,9,13,48,22,214.052717695,6,1284.31630617,0,valid
273,176,24,69,449,93,2936.08230619,30,88082.4691856,0,valid
195,155,17,60,350,77,2193.37528924,20,43867.5057849,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2910,1855,37,278,4765,315,39545.7262076,120,4745487.14491,0,valid
938,610,27,165,1548,192,11741.5219511,48,563593.053654,0,valid
140,96,21,47,236,68,1436.64123054,20,28732.8246107,0,valid
0,0,0,0,0,0,0,0,0,0,valid
161,127,19,56,288,75,1793.89978286,20,35877.9956573,0,valid
98,68,19,37,166,56,964.020917062,16,15424.334673,0,valid
42,37,9,17,79,26,371.334737733,8,2970.67790187,0,valid
23,16,11,14,39,25,181.110391401,5,905.551957006,0,valid
1750,921,29,204,2671,233,21005.2411924,63,1323330.19512,0,valid
8708,5902,56,1105,14610,1161,148746.634473,149,22163248.5364,0,bugged
1116,812,38,226,1928,264,15509.5918621,68,1054652.24662,0,valid
36,27,10,20,63,30,309.134107523,6,1854.80464514,0,valid
942,609,23,138,1551,161,11370.252078,48,545772.099742,0,valid
913,623,27,127,1536,154,11161.7841265,63,703192.39997,0,valid
719,463,35,128,1182,163,8686.1966783,61,529857.997376,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1923,1353,42,322,3276,364,27871.5352413,88,2452695.10123,0,valid
62,52,16,27,114,43,618.594182036,15,9278.91273054,0,valid
778,512,39,142,1290,181,9674.80119434,68,657886.481215,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
219,201,20,67,420,87,2706.03626826,30,81181.0880477,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
5386,2826,32,280,8212,312,68039.7230213,161,10954395.4064,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
874,492,31,134,1366,165,10062.3961447,55,553431.787956,0,valid
205,158,23,56,363,79,2288.27241159,31,70936.4447592,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
1940,1370,38,337,3310,375,28302.9718596,77,2179328.83319,0,valid
1434,874,32,202,2308,234,18164.8017728,69,1253371.32232,0,valid
465,321,29,101,786,130,5519.58110104,44,242861.568446,0,valid
2724,1505,39,261,4229,300,34799.6742421,109,3793164.49239,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1890,1236,45,267,3126,312,25900.1673362,101,2615916.90095,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
6926,3945,42,474,10871,516,97961.0514937,174,17045222.9599,0,valid
1543,803,22,115,2346,137,16651.9832666,76,1265550.72826,0,valid
10406,6652,52,909,17058,961,169017.361325,190,32113298.6518,0,valid
0,0,0,0,0,0,0,0,0,0,valid
570,379,33,132,949,165,6990.63978132,45,314578.790159,0,valid
199,157,26,53,356,79,2244.14594635,38,85277.5459613,0,valid
282,184,15,80,466,95,3061.55271348,16,48984.8434157,0,valid
362,275,22,79,637,101,4241.28071451,38,161168.667151,0,valid
642,421,36,123,1063,159,7773.59458147,61,474189.26947,0,valid
1817,1127,41,271,2944,312,24392.2241323,83,2024554.60298,0,valid
2350,1544,31,239,3894,270,31451.1199349,96,3019307.51375,0,valid
174,131,20,65,305,85,1954.86423552,20,39097.2847104,0,valid
894,615,37,170,1509,207,11609.4718189,65,754615.668226,0,valid
2326,1503,45,261,3829,306,31617.5380497,126,3983809.79426,0,valid
85,40,16,18,125,34,635.932855156,17,10810.8585377,0,valid
110,78,17,31,188,48,1049.97295014,20,20999.4590027,0,valid
872,558,36,153,1430,189,10814.0066666,65,702910.433331,0,valid
0,0,0,0,0,0,0,0,0,0,valid
285,182,23,67,467,90,3031.69539599,29,87919.1664836,0,valid
232,171,28,73,403,101,2683.25922755,32,85864.2952816,0,valid
1413,740,42,184,2153,226,16836.8453061,84,1414295.00571,0,valid
122,97,21,46,219,67,1328.47353271,21,27897.9441869,0,valid
0,0,0,0,0,0,0,0,0,0,valid
221,187,19,65,408,84,2608.06550849,25,65201.6377123,0,valid
28,20,9,14,48,23,217.130973891,5,1085.65486945,0,valid
0,0,0,0,0,0,0,0,0,0,valid
223,154,26,54,377,80,2383.36689177,37,88184.5749956,0,valid
19,13,12,13,32,25,148.603398073,6,891.620388437,0,valid
247,154,24,52,401,76,2505.41893289,35,87689.6626512,0,valid
312,253,23,87,565,110,3831.46823814,31,118775.515382,0,valid
28,20,9,14,48,23,217.130973891,5,1085.65486945,0,valid
16,13,7,13,29,20,125.335914752,3,376.007744255,0,valid
107,78,20,42,185,62,1101.52631742,18,19827.4737136,0,valid
267,214,22,88,481,110,3261.83402221,26,84807.6845773,0,valid
281,208,23,62,489,85,3134.19216777,36,112830.91804,0,valid
0,0,0,0,0,0,0,0,0,0,valid
365,218,34,99,583,133,4113.2296599,37,152189.497416,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
110,81,19,42,191,61,1132.77083147,17,19257.1041351,0,valid
0,0,0,0,0,0,0,0,0,0,valid
145,120,18,46,265,64,1590.0,23,36570.0,0,valid
1101,700,44,229,1801,273,14575.0556108,67,976528.725923,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
174,159,14,58,333,72,2054.58502548,19,39037.1154841,0,valid
85,70,17,31,155,48,865.669187612,18,15582.045377,0,valid
804,560,37,152,1364,189,10314.8986666,66,680783.311998,0,valid
14,15,6,11,29,17,118.536422396,4,474.145689585,0,valid
1292,868,40,206,2160,246,17155.8313315,84,1441089.83185,0,valid
0,0,0,0,0,0,0,0,0,0,valid
85,40,16,18,125,34,635.932855156,17,10810.8585377,0,valid
213,145,21,57,358,78,2250.17399435,25,56254.3498588,0,valid
5599,3517,52,580,9116,632,84813.2653004,157,13315682.6522,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1979,1337,24,168,3316,192,25151.7356524,95,2389414.88698,0,valid
1932,1180,34,246,3112,280,25298.3287487,81,2049164.62865,0,valid
361,262,30,71,623,101,4148.06575375,55,228143.616456,0,valid
329,251,21,69,580,90,3765.27479587,36,135549.892651,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1504,1057,29,198,2561,227,20043.790676,74,1483240.51002,0,valid
343,208,15,84,551,99,3652.77549766,17,62097.1834603,0,valid
23,16,11,14,39,25,181.110391401,5,905.551957006,0,valid
337,220,15,89,557,104,3732.144923,17,63446.4636911,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1870,1144,32,228,3014,260,24179.4165885,80,1934353.32708,0,valid
249,182,22,71,431,93,2818.37744759,28,78914.5685325,0,valid
127,126,11,40,253,51,1435.12361152,15,21526.8541728,0,valid
2519,1658,44,333,4177,377,35748.5233193,109,3896589.04181,0,valid
1400,922,31,191,2322,222,18098.6336417,72,1303101.6222,0,valid
0,0,0,0,0,0,0,0,0,0,valid
79,60,10,46,139,56,807.222334166,6,4843.334005,0,valid
150,107,24,50,257,74,1595.82951497,25,39895.7378742,0,valid
398,306,23,118,704,141,5026.24415209,28,140734.836258,0,valid
230,166,18,57,396,75,2466.61220144,26,64131.9172373,0,valid
648,439,25,136,1087,161,7968.70664651,38,302810.852567,0,valid
188,151,17,57,339,74,2105.00469095,21,44205.0985099,0,valid
43,35,13,19,78,32,390.0,11,4290.0,0,valid
166,135,18,59,301,77,1886.30274875,20,37726.054975,0,valid
1967,1336,42,314,3303,356,27995.3475225,89,2491585.9295,0,bugged
170,133,15,57,303,72,1869.48727544,16,29911.796407,0,valid
1149,588,38,135,1737,173,12913.9492314,82,1058943.83698,0,valid
2621,1755,52,401,4376,453,38611.0550424,113,4363049.2198,0,bugged
614,435,25,135,1049,160,7680.70257154,38,291866.697718,0,valid
364,200,23,64,564,87,3633.82013166,34,123549.884476,0,valid
636,423,34,144,1059,178,7916.80170339,49,387923.283466,0,valid
673,435,33,117,1108,150,8009.53110907,59,472562.335435,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
13,11,7,10,24,17,98.09910819,3,294.29732457,0,valid
525,383,32,115,908,147,6537.30248911,53,346477.031923,0,valid
582,380,26,97,962,123,6678.69895414,50,333934.947707,0,valid
329,207,24,77,536,101,3568.80135475,32,114201.643352,0,valid
0,0,0,0,0,0,0,0,0,0,valid
186,143,21,50,329,71,2023.26680232,28,56651.4704649,0,valid
65,44,13,22,109,35,559.091848847,12,6709.10218616,0,valid
108,73,16,25,181,41,969.716912836,23,22303.4889952,0,valid
2428,1440,37,350,3868,387,33250.0619768,74,2460504.58628,0,valid
197,149,28,51,346,79,2181.10813887,40,87244.3255548,0,valid
9,9,6,9,18,15,70.324030721,3,210.972092163,0,valid
966,647,41,187,1613,228,12634.4515928,69,871777.159906,0,valid
509,342,21,88,851,109,5759.72486039,38,218869.544695,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2239,1445,35,283,3684,318,30624.6608073,86,2633720.82943,0,valid
165,109,26,55,274,81,1737.11890079,25,43427.9725198,0,valid
555,418,23,126,973,149,7024.25097041,36,252873.034935,0,valid
0,0,0,0,0,0,0,0,0,0,valid
999,723,34,181,1722,215,13342.388087,67,893940.001829,0,valid
150,107,24,50,257,74,1595.82951497,25,39895.7378742,0,valid
425,264,28,92,689,120,4758.84762037,40,190353.904815,0,valid
0,0,0,0,0,0,0,0,0,0,valid
165,109,26,55,274,81,1737.11890079,25,43427.9725198,0,valid
1038,646,43,177,1684,220,13103.8097576,76,995889.541576,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
887,591,36,201,1478,237,11659.5625219,52,606297.251137,0,valid
62,53,16,28,115,44,627.834636143,15,9417.51954215,0,valid
226,153,16,64,379,80,2396.01074796,19,45524.2042113,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2544,1470,37,278,4014,315,33313.0209858,95,3164736.99365,0,valid
0,0,0,0,0,0,0,0,0,0,valid
95,64,10,47,159,57,927.429512252,6,5564.57707351,0,valid
116,89,21,43,205,64,1230.0,20,24600.0,0,valid
1150,760,37,200,1910,237,15067.4996054,68,1024589.97317,0,valid
165,127,23,55,292,78,1835.33744791,25,45883.4361977,0,valid
1276,881,26,158,2157,184,16228.3231392,72,1168439.26602,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2146,1347,37,284,3493,321,29084.2181985,85,2472158.54687,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1281,685,31,157,1966,188,14852.3216824,65,965400.909356,0,valid
1578,965,23,128,2543,151,18407.2632521,82,1509395.58667,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
448,254,32,105,702,137,4982.81852224,38,189347.103845,0,valid
14,14,8,12,28,20,121.013986657,4,484.055946627,0,valid
773,418,24,82,1191,106,8012.95326138,61,488790.148944,0,valid
42,31,12,24,73,36,377.404525105,7,2641.83167574,0,valid
0,0,0,0,0,0,0,0,0,0,valid
781,470,32,166,1251,198,9544.32513172,45,429494.630927,0,valid
1411,962,36,248,2373,284,19339.3499146,69,1334415.14411,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
196,148,28,52,344,80,2174.74326464,39,84814.987321,0,valid
148,129,24,58,277,82,1761.04190528,26,45787.0895373,0,valid
0,0,0,0,0,0,0,0,0,0,valid
265,165,17,62,430,79,2710.62572172,21,56923.140156,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
627,465,29,96,1092,125,7606.63643885,67,509644.641403,0,valid
206,161,23,62,367,85,2352.24647356,28,65862.9012598,0,valid
537,309,26,96,846,122,5863.40378758,41,240399.555291,0,valid
391,296,31,93,687,124,4777.53286524,47,224544.044666,0,valid
0,0,0,0,0,0,0,0,0,0,valid
111,81,23,41,192,64,1152.0,21,24192.0,0,valid
65,44,13,22,109,35,559.091848847,12,6709.10218616,0,valid
1428,901,28,169,2329,197,17751.7586875,74,1313630.14288,0,valid
962,666,44,197,1628,241,12882.1838394,74,953281.604114,0,bugged
1093,636,42,186,1729,228,13543.0668345,71,961557.745249,0,valid
3180,2008,51,448,5188,499,46499.5044757,112,5207944.50128,0,bugged
280,177,25,75,457,100,3036.24227873,28,85014.7838044,0,valid
531,352,17,64,883,81,5598.08755255,44,246315.852312,0,valid
3471,2211,48,404,5682,452,50116.2568644,131,6565229.64924,0,bugged
1499,1014,35,237,2513,272,20323.7941201,72,1463313.17664,0,valid
620,437,36,106,1057,142,7557.28270532,74,559238.920193,0,valid
397,273,22,112,670,134,4734.27975761,26,123091.273698,0,valid
227,155,30,59,382,89,2473.73017063,39,96475.4766545,0,valid
1580,943,33,142,2523,175,18799.4056352,106,1992736.99733,0,valid
0,0,0,0,0,0,0,0,0,0,valid
98,74,21,41,172,62,1024.12176539,18,18434.191777,0,valid
778,523,37,154,1301,191,9858.23490527,61,601352.329222,0,valid
3804,2692,40,460,6496,500,58241.7347132,117,6814282.96144,0,valid
6797,4492,41,482,11289,523,101947.201301,186,18962179.442,0,bugged
56,75,10,34,131,44,715.185542041,11,7867.04096246,0,valid
231,184,18,74,415,92,2707.27821176,22,59560.1206588,0,valid
62,52,16,27,114,43,618.594182036,15,9278.91273054,0,valid
1963,1099,33,251,3062,284,24954.5256799,70,1746816.79759,0,valid
398,306,23,118,704,141,5026.24415209,28,140734.836258,0,valid
652,469,28,176,1121,204,8600.78880835,37,318229.185909,0,valid
145,112,22,51,257,73,1590.78491163,24,38178.8378792,0,valid
930,657,39,184,1587,223,12380.0281412,67,829461.885459,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
361,284,27,103,645,130,4529.4272394,35,158529.953379,0,valid
243,189,22,77,432,99,2863.88205987,27,77324.8156166,0,valid
111,81,23,41,192,64,1152.0,21,24192.0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1213,797,37,208,2010,245,15952.6422574,68,1084779.6735,0,valid
1213,754,44,204,1967,248,15645.9041425,81,1267318.23555,0,valid
699,413,36,114,1112,150,8038.44638383,65,522499.014949,0,valid
357,210,29,84,567,113,3867.04147169,35,135346.451509,0,valid
0,0,0,0,0,0,0,0,0,0,valid
651,389,33,130,1040,163,7642.6772804,47,359205.832179,0,valid
11,10,8,10,21,18,87.5684250303,4,350.273700121,0,valid
75,75,12,29,150,41,803.632800693,15,12054.4920104,0,valid
83,62,11,45,145,56,842.066463698,6,5052.39878219,0,valid
182,147,19,66,329,85,2108.68961799,20,42173.7923598,0,valid
0,0,0,0,0,0,0,0,0,0,valid
492,337,34,97,829,131,5830.70766827,59,344011.752428,0,valid
0,0,0,0,0,0,0,0,0,0,valid
75,48,15,27,123,42,663.255043002,12,7959.06051602,0,valid
151,121,20,48,272,68,1655.78989282,25,41394.7473205,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
165,108,28,76,273,104,1829.22004305,19,34755.180818,0,valid
2039,1262,30,225,3301,255,26389.3606951,84,2216706.29839,0,valid
126,86,21,45,212,66,1281.4115533,19,24346.8195128,0,valid
3183,1744,40,257,4927,297,40471.9503082,135,5463713.29161,0,valid
462,338,35,121,800,156,5828.32177509,47,273931.123429,0,valid
108,96,16,46,204,62,1214.65604732,16,19434.4967571,0,valid
280,216,28,79,496,107,3343.76762525,38,127063.16976,0,valid
622,353,26,85,975,111,6624.55546969,53,351101.439894,0,valid
237,147,24,62,384,86,2467.68566581,28,69095.1986426,0,valid
2354,1365,39,286,3719,325,31032.4364815,90,2792919.28334,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
