% []
@RELATION base

@ATTRIBUTE tot_changes_last_Methods NUMERIC
@ATTRIBUTE sum_insert_last_Methods NUMERIC
@ATTRIBUTE sum_delet_lasts_Methods NUMERIC
@ATTRIBUTE count_insert_last_Methods NUMERIC
@ATTRIBUTE count_delets_last_Methods NUMERIC
@ATTRIBUTE avg_insert_last_Methods NUMERIC
@ATTRIBUTE avg_delets_last_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_last_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_last_Methods NUMERIC
@ATTRIBUTE tot_bugs_last_Methods NUMERIC
@ATTRIBUTE lastVer_tot_developers_Methods NUMERIC
@ATTRIBUTE last_commit_Methods NUMERIC
@ATTRIBUTE last_bug_Methods NUMERIC
@ATTRIBUTE last_bug_binary_Methods NUMERIC
@ATTRIBUTE tot_changes_Methods NUMERIC
@ATTRIBUTE sum_insert_Methods NUMERIC
@ATTRIBUTE sum_delets_Methods NUMERIC
@ATTRIBUTE count_insert_Methods NUMERIC
@ATTRIBUTE count_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_Methods NUMERIC
@ATTRIBUTE avg_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_Methods NUMERIC
@ATTRIBUTE tot_bugs_Methods NUMERIC
@ATTRIBUTE tot_developers_Methods NUMERIC
@ATTRIBUTE change_set_Methods NUMERIC
@ATTRIBUTE age_Methods NUMERIC
@ATTRIBUTE age2_Methods NUMERIC
@ATTRIBUTE tot_changes_bugged_Methods NUMERIC
@ATTRIBUTE sum_insert_bugged_Methods NUMERIC
@ATTRIBUTE sum_delet_buggeds_Methods NUMERIC
@ATTRIBUTE count_insert_bugged_Methods NUMERIC
@ATTRIBUTE count_delets_bugged_Methods NUMERIC
@ATTRIBUTE avg_insert_bugged_Methods NUMERIC
@ATTRIBUTE avg_delets_bugged_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_bugged_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_bugged_Methods NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16361111,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,949,9822179.91551,5828.65444444,0,0,0,0,0,0,0,0,0,valid
2,24,2,2,1,12.0,1.0,12.0,2.0,1,1,867.615706019,867.615706019,867.615706019,2,24,2,2,1,12.0,1.0,12.0,2.0,1,1,260,54024937.3341,-9795428.30644,1,7,2,1,1,7.0,2.0,7.0,2.0,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,1457.16012731,0,0,1,13,0,1,0,13.0,0.0,13.0,0,0,1,259,31922084.7707,18943.0816551,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
3,10,3,3,2,3.33333333333,1.0,3.33333333333,1.5,0,2,873.79900463,0,0,3,10,3,3,2,3.33333333333,1.0,3.33333333333,1.5,0,2,1837,17188462.45,-14725293.8296,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1200.58621528,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,7,17190610.8939,8404.10350695,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1457.16361111,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,949,17188814.8521,10200.1452778,0,0,0,0,0,0,0,0,0,valid
3,22,2,2,2,7.33333333333,0.666666666667,11.0,1.0,1,2,54.6606481485,54.6606481485,54.6606481485,3,22,2,2,2,7.33333333333,0.666666666667,11.0,1.0,1,2,636,49134362.5774,-9821774.98906,1,0,1,0,1,0.0,1.0,0,1.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,15,0,1,0,15.0,0.0,15.0,0,0,1,1016.88237269,0,0,1,15,0,1,0,15.0,0.0,15.0,0,0,1,43,36839778.9017,15253.2355903,0,0,0,0,0,0,0,0,0,valid
1,39,0,1,0,39.0,0.0,39.0,0,0,1,1457.16361111,0,0,1,39,0,1,0,39.0,0.0,39.0,0,0,1,949,95766254.1762,56829.3808333,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,142.338344907,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,18,14741158.8249,854.030069444,0,0,0,0,0,0,0,0,0,valid
4,31,16,4,3,7.75,4.0,7.75,5.33333333333,0,2,221.993611111,0,0,4,31,16,4,3,7.75,4.0,7.75,5.33333333333,0,2,638,36833539.5431,-78567635.3116,0,0,0,0,0,0,0,0,0,valid
2,16,3,2,1,8.0,1.5,8.0,3.0,0,1,221.993611111,0,0,2,16,3,2,1,8.0,1.5,8.0,3.0,0,1,2065,31922084.7928,-14721737.8337,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1293.46884259,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,15,7367126.02094,3880.40652778,0,0,0,0,0,0,0,0,0,valid
1,66,0,1,0,66.0,0.0,66.0,0,0,1,385.068090278,0,0,1,66,0,1,0,66.0,0.0,66.0,0,0,1,274,162136726.91,25414.4939583,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,1457.16361111,0,0,1,10,0,1,0,10.0,0.0,10.0,0,0,1,949,24555449.7888,14571.6361111,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
5,24,5,5,3,4.8,1.0,4.8,1.66666666667,1,1,221.993611111,326.751400463,326.751400463,5,24,5,5,3,4.8,1.0,4.8,1.66666666667,1,1,635,46676870.7135,-24561076.3827,1,16,0,1,0,16.0,0.0,16.0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16012731,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,259,9822179.92944,5828.64050926,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.15842593,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,1671,9822179.93625,5828.6337037,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,33,0,1,0,33.0,0.0,33.0,0,0,1,991.559016204,0,0,1,33,0,1,0,33.0,0.0,33.0,0,0,1,35,81048349.2546,32721.4475347,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,31,0,1,0,31.0,0.0,31.0,0,0,1,373.001469907,0,0,1,31,0,1,0,31.0,0.0,31.0,0,0,1,36,76155503.3716,11563.0455671,0,0,0,0,0,0,0,0,0,valid
4,23,6,3,3,5.75,1.5,7.66666666667,2.0,1,1,340.970011574,340.970011574,340.970011574,4,23,6,3,3,5.75,1.5,7.66666666667,2.0,1,1,76,41751855.2249,-29457583.9154,1,1,1,1,1,1.0,1.0,1.0,1.0,valid
1,23,0,1,0,23.0,0.0,23.0,0,0,1,1457.15842593,0,0,1,23,0,1,0,23.0,0.0,23.0,0,0,1,1671,56477534.6334,33514.6437963,0,0,0,0,0,0,0,0,0,valid
3,15,3,3,2,5.0,1.0,5.0,1.5,0,2,203.798518518,0,0,3,15,3,3,2,5.0,1.0,5.0,1.5,0,2,1679,29466539.8087,-14721456.4698,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,385.068090278,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,274,7369851.22319,1155.20427083,0,0,0,0,0,0,0,0,0,valid
2,12,1,2,1,6.0,0.5,6.0,1.0,0,1,1238.43106481,0,0,2,12,1,2,1,6.0,0.5,6.0,1.0,0,1,26,27013385.0343,-4897888.88977,0,0,0,0,0,0,0,0,0,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,1104.71997685,0,0,1,2,0,1,0,2.0,0.0,2.0,0,0,1,289,4911794.84502,2209.4399537,0,0,0,0,0,0,0,0,0,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,385.068090278,0,0,1,9,0,1,0,9.0,0.0,9.0,0,0,1,274,22109553.6696,3465.6128125,0,0,0,0,0,0,0,0,0,valid
1,20,0,1,0,20.0,0.0,20.0,0,0,1,1016.88237269,0,0,1,20,0,1,0,20.0,0.0,20.0,0,0,1,43,49119705.2023,20337.6474537,0,0,0,0,0,0,0,0,0,valid
3,19,3,3,2,6.33333333333,1.0,6.33333333333,1.5,0,1,221.993611111,0,0,3,19,3,3,2,6.33333333333,1.0,6.33333333333,1.5,0,1,2206,39289424.6219,-14714540.3299,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16012731,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,259,9822179.92944,5828.64050926,0,0,0,0,0,0,0,0,0,valid
1,0,1,0,1,0.0,1.0,0,1.0,0,1,719.609351852,0,0,1,0,1,0,1,0.0,1.0,0,1.0,0,1,36,-2456282.53314,-4913284.67563,0,0,0,0,0,0,0,0,0,valid
3,34,10,3,2,11.3333333333,3.33333333333,11.3333333333,5.0,1,3,203.798518518,965.902013889,965.902013889,3,34,10,3,2,11.3333333333,3.33333333333,11.3333333333,5.0,1,3,1679,58932487.4856,-49098878.7383,1,10,1,1,1,10.0,1.0,10.0,1.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,1457.16361111,0,0,1,13,0,1,0,13.0,0.0,13.0,0,0,1,949,31922084.7254,18943.1269444,0,0,0,0,0,0,0,0,0,valid
1,42,0,1,0,42.0,0.0,42.0,0,0,1,1457.15842593,0,0,1,42,0,1,0,42.0,0.0,42.0,0,0,1,1671,103132889.331,61200.6538889,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,274.682824074,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,26,12283637.2983,1373.41412037,0,0,0,0,0,0,0,0,0,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,1457.15842593,0,0,1,2,0,1,0,2.0,0.0,2.0,0,0,1,1671,4911089.96812,2914.31685185,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,237.874155093,0,0,1,10,0,1,0,10.0,0.0,10.0,0,0,1,33,24567642.6833,2378.74155092,0,0,0,0,0,0,0,0,0,valid
5,8,7,4,4,1.6,1.4,2.0,1.75,0,2,1104.71997685,0,0,5,8,7,4,4,1.6,1.4,2.0,1.75,0,2,1822,2454487.66872,-34379024.5731,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16012731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,259,7366634.94708,4371.48038195,0,0,0,0,0,0,0,0,0,valid
2,32,4,2,1,16.0,2.0,16.0,4.0,0,1,221.993611111,0,0,2,32,4,2,1,16.0,2.0,16.0,4.0,0,1,631,68761335.5298,-19619516.7311,0,0,0,0,0,0,0,0,0,valid
1,28,0,1,0,28.0,0.0,28.0,0,0,1,1040.51449074,0,0,1,28,0,1,0,28.0,0.0,28.0,0,0,1,9,68766925.5839,29134.4057407,0,0,0,0,0,0,0,0,0,valid
3,20,12,3,2,6.66666666667,4.0,6.66666666667,6.0,1,1,221.993611111,1128.76224537,1128.76224537,3,20,12,3,2,6.66666666667,4.0,6.66666666667,6.0,1,1,757,19644364.6751,-58936562.8101,1,8,8,1,1,8.0,8.0,8.0,8.0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,1457.15842593,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,1671,14733269.9044,8742.95055556,0,0,0,0,0,0,0,0,0,bugged
1,17,0,1,0,17.0,0.0,17.0,0,0,1,1457.16361111,0,0,1,17,0,1,0,17.0,0.0,17.0,0,0,1,949,41744264.6409,24771.7813889,0,0,0,0,0,0,0,0,0,valid
6,18,7,6,5,3.0,1.16666666667,3.0,1.4,0,3,873.79900463,0,0,6,18,7,6,5,3.0,1.16666666667,3.0,1.4,0,3,336,27013224.8317,-34368091.4669,0,0,0,0,0,0,0,0,0,valid
3,23,13,3,2,7.66666666667,4.33333333333,7.66666666667,6.5,1,1,221.993611111,1128.76224537,1128.76224537,3,23,13,3,2,7.66666666667,4.33333333333,7.66666666667,6.5,1,1,757,24555455.8439,-63843582.9171,1,10,10,1,1,10.0,10.0,10.0,10.0,valid
1,0,2,0,1,0.0,2.0,0,2.0,0,1,251.152638889,0,0,1,0,2,0,1,0.0,2.0,0,2.0,0,1,64,-4913501.9797,-9827506.26468,0,0,0,0,0,0,0,0,0,valid
1,42,0,1,0,42.0,0.0,42.0,0,0,1,243.541666667,0,0,1,42,0,1,0,42.0,0.0,42.0,0,0,1,53,103183861.235,10228.75,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16012731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,259,7366634.94708,4371.48038195,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,1457.15842593,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,1671,14733269.9044,8742.95055556,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,20,0,1,0,20.0,0.0,20.0,0,0,1,385.068090278,0,0,1,20,0,1,0,20.0,0.0,20.0,0,0,1,274,49132341.488,7701.36180555,0,0,0,0,0,0,0,0,0,valid
1,73,0,1,0,73.0,0.0,73.0,0,0,1,385.068090278,0,0,1,73,0,1,0,73.0,0.0,73.0,0,0,1,274,179333046.431,28109.9705903,0,0,0,0,0,0,0,0,0,valid
1,53,0,1,0,53.0,0.0,53.0,0,0,1,385.068090278,0,0,1,53,0,1,0,53.0,0.0,53.0,0,0,1,274,130200704.943,20408.6087847,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,227.974282408,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,157,7370322.50462,683.922847223,0,0,0,0,0,0,0,0,0,valid
1,59,0,1,0,59.0,0.0,59.0,0,0,1,385.068090278,0,0,1,59,0,1,0,59.0,0.0,59.0,0,0,1,274,144940407.389,22719.0173264,0,0,0,0,0,0,0,0,0,valid
1,113,0,1,0,113.0,0.0,113.0,0,0,1,385.068090278,0,0,1,113,0,1,0,113.0,0.0,113.0,0,0,1,274,277597729.407,43512.6942014,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,2,211.711458333,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,2,1676,7366634.95219,-4909209.38678,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,603.896261574,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,10,9825592.98491,2415.5850463,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,372.863622685,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,7,17196404.9521,2610.0453588,0,0,0,0,0,0,0,0,0,valid
2,13,6,1,1,6.5,3.0,13.0,6.0,0,1,299.801944444,0,0,2,13,6,1,1,6.5,3.0,13.0,6.0,0,1,1732,17181870.7495,-29463283.8387,0,0,0,0,0,0,0,0,0,valid
2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,1104.71997685,0,0,2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,1822,2454840.10716,-9821427.65472,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,385.068090278,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,274,7369851.22319,1155.20427083,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.15842593,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,1671,9822179.93625,5828.6337037,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1457.15842593,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,1671,17188814.8884,10200.1089815,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
10,17,27,9,8,1.7,2.7,1.88888888889,3.375,1,2,221.993611111,1220.15068287,1220.15068287,10,17,27,9,8,1.7,2.7,1.88888888889,3.375,1,2,2129,-24559762.2996,-132632474.536,1,1,7,1,1,1.0,7.0,1.0,7.0,bugged
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1104.71997685,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,289,7367692.26753,3314.15993056,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,572.009212963,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,39,7369290.39983,1716.02763889,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,453.936319445,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,12,9826192.82468,1815.74527778,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
3,4,3,2,2,1.33333333333,1.0,2.0,1.5,0,1,1021.43697917,0,0,3,4,3,2,2,1.33333333333,1.0,2.0,1.5,0,1,15,2455943.04593,-14734810.0998,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1457.16361111,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,949,12277724.8944,7285.81805556,0,0,0,0,0,0,0,0,0,valid
6,66,10,6,5,11.0,1.66666666667,11.0,2.0,0,4,221.993611111,0,0,6,66,10,6,5,11.0,1.66666666667,11.0,2.0,0,4,2098,137515079.881,-49044917.3208,0,0,0,0,0,0,0,0,0,valid
1,31,0,1,0,31.0,0.0,31.0,0,0,1,1021.40355324,0,0,1,31,0,1,0,31.0,0.0,31.0,0,0,1,20,76135402.907,31663.5101505,0,0,0,0,0,0,0,0,0,valid
5,18,7,5,4,3.6,1.4,3.6,1.75,0,1,221.993611111,0,0,5,18,7,5,4,3.6,1.4,3.6,1.75,0,1,681,27012685.1148,-34372327.1478,0,0,0,0,0,0,0,0,0,valid
1,31,0,1,0,31.0,0.0,31.0,0,0,1,989.202256944,0,0,1,31,0,1,0,31.0,0.0,31.0,0,0,1,22,76136401.1472,30665.2699653,0,0,0,0,0,0,0,0,0,valid
4,31,13,4,3,7.75,3.25,7.75,4.33333333333,1,2,189.202743056,189.202743056,189.202743056,4,31,13,4,3,7.75,3.25,7.75,4.33333333333,1,2,649,44220769.5285,-63871164.4142,1,1,1,1,1,1.0,1.0,1.0,1.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,2,1030.85688657,0,0,2,3,3,1,1,1.5,1.5,3.0,3.0,0,2,1683,-1278.90461806,-14734548.809,0,0,0,0,0,0,0,0,0,valid
2,5,1,2,1,2.5,0.5,2.5,1.0,0,2,221.993611111,0,0,2,5,1,2,1,2.5,0.5,2.5,1.0,0,2,630,9822990.02338,-4908541.75118,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
4,15,15,3,3,3.75,3.75,5.0,5.0,1,2,294.908171297,294.908171297,294.908171297,4,15,15,3,3,3.75,3.75,5.0,5.0,1,2,34,-2092.72766204,-73699046.3786,1,0,13,0,1,0.0,13.0,0,13.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,227.974282408,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,157,7370322.50462,683.922847223,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16361111,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,949,9822179.91551,5828.65444444,0,0,0,0,0,0,0,0,0,valid
2,9,9,1,1,4.5,4.5,9.0,9.0,0,1,317.129537037,0,0,2,9,9,1,1,4.5,4.5,9.0,9.0,0,1,11,-23.246458333,-44220306.9867,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1457.15842593,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,1671,12277724.9203,7285.79212963,0,0,0,0,0,0,0,0,0,valid
1,12,0,1,0,12.0,0.0,12.0,0,0,1,1457.16361111,0,0,1,12,0,1,0,12.0,0.0,12.0,0,0,1,949,29466539.7465,17485.9633333,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1219.94090278,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,15,7367346.60476,3659.82270833,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1210.89008102,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,71,12278956.262,6054.45040509,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,1,0,1,0,1.0,0.0,1.0,0,0,1,989.202256944,0,0,1,1,0,1,0,1.0,0.0,1.0,0,0,1,22,2456012.94023,989.202256944,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1457.15842593,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,1671,17188814.8884,10200.1089815,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,455.887222223,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,18,7369638.7658,1367.66166667,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,879.783402778,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,14,9824489.43634,3519.13361111,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1457.16361111,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,949,17188814.8521,10200.1452778,0,0,0,0,0,0,0,0,0,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,1457.16361111,0,0,1,13,0,1,0,13.0,0.0,13.0,0,0,1,949,31922084.7254,18943.1269444,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16012731,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,259,9822179.92944,5828.64050926,0,0,0,0,0,0,0,0,0,valid
1,17,0,1,0,17.0,0.0,17.0,0,0,1,1457.16361111,0,0,1,17,0,1,0,17.0,0.0,17.0,0,0,1,949,41744264.6409,24771.7813889,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,385.068090278,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,274,7369851.22319,1155.20427083,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,991.559016204,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,35,7368031.75042,2974.67704861,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,373.001469907,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,36,7369887.42306,1119.00440972,0,0,0,0,0,0,0,0,0,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,1104.71997685,0,0,2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,1822,-1057.31534722,-14734327.2197,0,0,0,0,0,0,0,0,0,valid
